City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
215,retreat,38.8245,-85.8533,3.32,70,100,1.34,US,1702241900
216,jieshi,22.8134,115.8257,21.91,87,86,2.1,CN,1702241901
217,butler,40.8612,-79.8953,4.77,80,100,3.09,US,1702241901
218,nuuk,64.1835,-51.7216,-7.44,79,99,3.54,GL,1702241901
219,essaouira,31.5125,-9.77,19.72,30,2,1.54,MA,1702241720
220,chonchi,-42.6128,-73.8092,18.95,61,99,1.35,CL,1702241902
221,mulayjah,27.271,48.4242,21.79,22,96,2.0,SA,1702241902
222,salekhard,66.53,66.6019,-29.05,100,100,3.28,RU,1702241902
223,ar rahad,12.7167,30.65,24.21,16,8,3.45,SD,1702241903
224,walvis bay,-22.9575,14.5053,17.53,77,20,2.57,NA,1702241903
225,sechura,-5.5569,-80.8222,27.37,56,15,6.85,PE,1702241903
226,wynyard,-41.0,145.7167,16.02,41,100,1.15,AU,1702241904
227,kerur,16.0167,75.5667,24.35,48,100,4.8,IN,1702241904
228,bermeo,43.4209,-2.7215,20.11,74,100,4.83,ES,1702241904
229,nizhnesortymskiy,62.4397,71.7603,-38.4,100,23,2.15,RU,1702241904
230,ola,59.5833,151.2833,-5.75,79,100,9.7,RU,1702241905
231,lazaro cardenas,17.9583,-102.2,29.01,58,100,2.87,MX,1702241905
232,kapoeta,4.7717,33.5903,28.88,34,20,3.14,SS,1702241905
233,vila franca do campo,37.7167,-25.4333,18.27,99,100,4.36,PT,1702241906
234,chita,52.0333,113.55,-36.06,68,9,0.0,RU,1702241906
235,xinyuan,37.3,99.0,-9.84,64,87,1.87,CN,1702241906
236,saldanha,-33.0117,17.9442,20.03,87,0,8.29,ZA,1702241906
237,amga,60.8953,131.9608,-28.07,91,100,3.97,RU,1702241907
238,mili,6.0815,171.735,27.95,82,89,7.28,MH,1702241907
239,murzuq,25.9155,13.9184,15.88,57,98,5.85,LY,1702241907
240,virginia beach,36.8529,-75.978,19.45,97,100,4.63,US,1702241907
241,senador pompeu,-5.5881,-39.3717,30.71,45,47,3.67,BR,1702241908
242,porto novo,17.0197,-25.0647,26.0,57,94,3.24,CV,1702241909
243,hithadhoo,-0.6,73.0833,27.67,74,100,1.63,MV,1702241909
244,ingraj bazar,25.0,88.15,16.41,39,0,1.85,IN,1702241909
245,tsuruoka,38.7217,139.8217,5.75,68,100,2.83,JP,1702241910
246,namibe,-15.1961,12.1522,23.04,75,76,1.93,AO,1702241910
247,mount isa,-20.7333,139.5,21.87,56,99,7.2,AU,1702241910
248,robertsport,6.7533,-11.3686,27.7,84,61,4.87,LR,1702241911
249,pandan,14.0453,124.1694,26.55,84,76,3.71,PH,1702241911
250,playa del ingles,27.7567,-15.5787,20.86,86,100,2.38,ES,1702241889
251,i-n-salah,27.1935,2.4607,15.34,48,10,5.3,DZ,1702241912
252,dolinsk,47.35,142.8,-11.36,80,73,6.83,RU,1702241782
253,vila velha,-20.3297,-40.2925,25.97,77,40,5.14,BR,1702241912
254,kawambwa,-9.7915,29.0791,18.54,92,100,1.54,ZM,1702241912
255,surgut,61.25,73.4167,-40.9,74,0,2.0,RU,1702241853
256,riverton,40.5219,-111.9391,7.47,39,0,4.02,US,1702241913
257,puerto armuelles,8.2833,-82.8667,30.99,73,20,3.13,PA,1702241913
258,warmbad,-28.45,18.7333,22.46,19,0,5.98,NA,1702241914
259,guli,28.8833,120.0333,15.56,90,36,0.29,CN,1702241914
260,nianzishan,47.5167,122.8833,-23.17,84,1,1.61,CN,1702241914
261,menongue,-14.6585,17.691,19.69,84,100,2.98,AO,1702241914
262,mandiana,10.6333,-8.6833,26.34,17,100,1.69,GN,1702241915
263,nemuro,43.3236,145.575,-1.38,53,19,5.01,JP,1702241915
264,lensk,60.7253,114.9278,-26.98,94,100,4.25,RU,1702241790
265,tura,25.5198,90.2201,13.88,54,0,1.69,IN,1702241916
266,ludlow,42.1601,-72.4759,15.17,90,100,1.54,US,1702241696
267,dhidhdhoo,6.8833,73.1,28.45,78,94,5.81,MV,1702241916
268,talara,-4.5772,-81.2719,28.42,61,0,6.17,PE,1702241626
269,ranchettes,41.2186,-104.7903,6.91,36,0,18.01,US,1702241917
270,vilafranca del penedes,41.35,1.7,15.44,84,99,2.24,ES,1702241917
271,gadzhiyevo,69.2551,33.3362,-11.88,86,96,8.57,RU,1702241917
272,hobyo,5.3505,48.5268,26.73,80,36,7.85,SO,1702241917
273,bria,6.5423,21.9863,25.03,45,100,0.94,CF,1702241918
274,mayya,61.7333,130.2811,-33.38,90,100,4.61,RU,1702241919
275,valdivia,-39.8142,-73.2459,26.05,50,100,1.51,CL,1702241835
276,port lincoln,-34.7333,135.8667,15.97,97,100,5.71,AU,1702241919
277,corner brook,48.9667,-57.9484,-0.91,93,100,2.15,CA,1702241920
278,pontianak,-0.0333,109.3333,23.99,94,20,0.51,ID,1702241920
279,bima,-8.4667,118.7167,25.32,94,100,1.46,ID,1702241920
280,el porvenir,13.7617,-87.3458,29.63,47,33,4.04,HN,1702241921
281,kozova,49.4354,25.1509,-4.51,96,100,2.64,UA,1702241857
282,guerrero negro,27.9769,-114.0611,23.23,23,0,2.09,MX,1702241922
283,pathein,16.7833,94.7333,23.47,80,13,3.03,MM,1702241922
284,shingu,33.7333,135.9833,12.87,73,88,2.33,JP,1702241922
285,robbah,33.2797,6.9098,10.8,40,0,3.78,DZ,1702241922
286,thulamahashi,-24.7246,31.1994,20.07,96,100,2.87,ZA,1702241923
287,bandarbeyla,9.4942,50.8122,25.42,75,35,10.09,SO,1702241923
288,margate,51.3813,1.3862,11.06,83,0,5.81,GB,1702241923
289,carnarvon,-24.8667,113.6333,25.39,25,0,7.96,AU,1702241923
290,labytnangi,66.6572,66.4183,-29.36,100,99,2.95,RU,1702241923
291,flin flon,54.7682,-101.865,-8.09,93,100,1.54,CA,1702241924
292,katsuura,35.1333,140.3,13.29,79,96,1.65,JP,1702241924
293,turpan,42.9333,89.1667,0.63,71,71,1.53,CN,1702241924
294,santa marta,11.2408,-74.199,33.03,62,20,1.54,CO,1702241924
295,bintulu,3.1667,113.0333,25.23,94,40,3.09,MY,1702241925
296,ondjiva,-17.0667,15.7333,27.02,57,0,0.51,AO,1702241925
297,kharp,66.8014,65.8081,-27.66,100,97,1.54,RU,1702241925
298,la ronge,55.1001,-105.2842,-9.86,85,75,2.57,CA,1702241926
299,belen,36.4891,36.2233,10.77,98,100,2.94,TR,1702241926
300,badger,64.8,-147.5333,-20.66,75,75,2.57,US,1702241926
301,charlottetown,46.2352,-63.1267,6.16,86,100,8.75,CA,1702241708
302,cooma,-36.2333,149.1333,20.42,77,99,0.15,AU,1702241898
303,papao,-17.75,-149.55,29.82,83,66,12.53,PF,1702241927
304,praia,14.9215,-23.5087,25.3,69,0,4.63,CV,1702241927
305,georgetown,6.8045,-58.1553,31.16,70,20,3.09,GY,1702241928
306,teocaltiche,21.4333,-102.5833,22.85,32,84,2.4,MX,1702241928
307,torghay,49.6339,63.4981,-20.39,81,7,6.1,KZ,1702241928
308,barra de santo antonio,-9.4047,-35.5072,26.6,73,41,4.46,BR,1702241928
309,constantia,-34.0314,18.4183,19.62,61,0,4.12,ZA,1702241928
310,taoudenni,22.6783,-3.9836,19.68,21,100,7.09,ML,1702241929
311,tsengel,49.4783,100.8894,-21.91,96,100,0.59,MN,1702241929
312,palikir - national government center,6.9248,158.1611,27.83,74,20,7.49,FM,1702241929
313,kannus,63.9,23.9,-9.76,97,80,1.91,FI,1702241929
314,vorgashor,67.5833,63.95,-25.45,100,100,2.78,RU,1702241930
315,santa elena de uairen,4.6167,-61.1333,26.43,54,90,1.55,VE,1702241930
316,urangan,-25.3,152.9,24.61,65,55,8.1,AU,1702241930
317,van,38.4924,43.3831,4.05,75,100,1.12,TR,1702241930
318,penzance,50.1186,-5.5371,12.38,81,1,14.55,GB,1702241931
319,rikaze,29.25,88.8833,-1.75,41,0,1.58,CN,1702241931
320,playa vicente,17.8333,-95.8167,18.58,91,100,5.67,MX,1702241931
321,kill devil hills,36.0307,-75.676,19.0,94,75,6.17,US,1702241676
322,horta,38.5333,-28.6333,17.8,76,40,9.77,PT,1702241932
323,fort bragg,35.139,-79.006,22.12,84,100,3.6,US,1702241932
324,marsabit,2.3284,37.9899,21.17,57,31,4.39,KE,1702241932
325,kapuskasing,49.4169,-82.4331,-5.95,93,100,6.17,CA,1702241908
326,manokwari,-0.8667,134.0833,25.65,80,100,2.84,ID,1702241933
327,new norfolk,-42.7826,147.0587,14.4,53,77,1.35,AU,1702241934
328,queenstown,-31.8976,26.8753,11.33,90,100,1.6,ZA,1702241765
329,bengkulu,-3.8004,102.2655,23.73,91,100,1.45,ID,1702241934
330,barcelos,41.5388,-8.6151,17.08,91,100,3.25,PT,1702241934
331,gorontalo,0.5412,123.0595,24.04,95,100,1.41,ID,1702241934
332,marsa alam,25.0757,34.8918,23.4,76,100,0.99,EG,1702241935
333,machico,32.7,-16.7667,21.67,87,75,1.54,PT,1702241935
334,tercan,39.7794,40.3925,1.18,87,93,2.11,TR,1702241935
335,hasaki,35.7333,140.8333,12.38,70,98,3.05,JP,1702241935
336,yadgir,16.7667,77.1333,20.61,56,4,2.82,IN,1702241935
337,ngawi,-7.4038,111.4461,24.37,87,100,1.97,ID,1702241936
338,pamandzi,-12.7949,45.282,28.75,79,75,7.72,YT,1702241936
339,khandyga,62.6667,135.6,-33.63,99,100,1.05,RU,1702241936
340,pisco,-13.7,-76.2167,22.79,73,0,3.09,PE,1702241936
341,tindouf,27.6711,-8.1474,18.25,27,94,2.06,DZ,1702241937
342,prince rupert,54.3161,-130.3201,6.83,75,75,9.26,CA,1702241937
343,balqash,46.8481,74.995,-9.02,48,100,4.08,KZ,1702241937
344,nadezhda,44.1,44.6,0.95,94,100,2.99,RU,1702241937
345,afaahiti,-17.75,-149.2833,28.93,83,87,10.96,PF,1702241937
346,tshikapa,-6.4167,20.8,21.84,93,100,0.63,CD,1702241938
347,whistler,50.1164,-122.9695,-0.16,100,100,0.0,CA,1702241938
348,rabo de peixe,37.8,-25.5833,17.77,99,75,5.66,PT,1702241938
349,kokopo,-4.352,152.2633,25.1,85,100,0.81,PG,1702241938
350,fale old settlement,-9.3852,-171.2468,28.25,80,100,4.88,TK,1702241939
351,abbeville,50.1,1.8333,12.5,85,81,9.59,FR,1702241939
352,guankou,31.0024,103.6223,12.13,78,100,1.21,CN,1702241939
353,ville platte,30.688,-92.2715,15.06,36,0,6.21,US,1702241939
354,centenario do sul,-22.8211,-51.5953,25.27,75,100,3.6,BR,1702241940
355,kavieng,-2.5744,150.7967,27.8,78,100,3.63,PG,1702241940
356,leh,34.1667,77.5833,-9.11,36,73,2.03,IN,1702241940
357,baie-saint-paul,47.4411,-70.4986,7.87,91,100,0.94,CA,1702241840
358,williston,48.147,-103.618,2.12,71,77,0.89,US,1702241940
359,vorkuta,67.5,64.0,-25.4,100,100,2.67,RU,1702241941
360,pudozh,61.8099,36.5345,-13.36,93,100,4.02,RU,1702241941
361,ulsteinvik,62.3432,5.8487,3.07,90,53,0.89,NO,1702241941
362,pangoa,-12.1167,-73.0,26.3,82,88,0.33,PE,1702241941
363,azare,11.6765,10.1948,21.24,26,99,4.07,NG,1702241942
364,naracoorte,-36.9579,140.7383,16.72,90,100,5.86,AU,1702241942
365,bikenibeu village,1.3673,173.1241,27.98,89,75,4.12,KI,1702241942
